Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2020/2021,2020-10-19,2020-10-24,Leeds,Wolves,A,9,4,8,7,2,-2,4,3,3,0,-1,0,36,2.5,3.1666666666666665,2.94,D Coote
2020/2021,2020-10-23,2020-10-24,Aston Villa,Leeds,A,11,9,2,8,6,0,6,3,6,4,1,24,0,2.0999999999999996,3.6166666666666667,3.283333333333333,P Tierney
2020/2021,2020-10-24,2020-10-24,West Ham,Man City,D,8,7,4,7,2,-1,3,4,0,1,0,26,40,7.25,5.016666666666667,1.3966666666666665,A Taylor
2020/2021,2020-10-24,2020-10-24,Fulham,Crystal Palace,A,3,5,11,7,-6,-2,0,3,-6,-3,-1,0,30,2.733333333333333,3.0500000000000003,2.75,G Scott
2020/2021,2020-10-24,2020-10-24,Man United,Chelsea,D,9,13,12,9,-7,0,0,4,-6,-2,0,38,39,2.3733333333333335,3.516666666666667,2.8666666666666667,M Atkinson
2020/2021,2020-10-24,2020-10-24,Liverpool,Sheffield United,H,13,1,13,6,3,-2,6,0,6,3,-4,41,34,1.2466666666666666,6.25,11.5,M Dean
2020/2021,2020-10-25,2020-10-31,Southampton,Everton,H,8,14,9,7,0,5,3,6,0,1,3,31,29,2.766666666666667,3.3833333333333333,2.5166666666666666,K Friend
2020/2021,2020-10-25,2020-10-31,Wolves,Newcastle,D,5,7,7,9,-1,4,3,4,0,1,0,36,28,1.7666666666666666,3.4333333333333336,5.166666666666667,L Mason
2020/2021,2020-10-25,2020-10-31,Arsenal,Leicester,A,8,12,6,8,2,6,6,6,6,4,2,33,37,1.92,3.6833333333333336,3.8166666666666664,C Pawson
2020/2021,2020-10-26,2020-10-31,Brighton,West Brom,D,9,5,11,13,0,-8,0,0,-6,-2,-3,25,0,1.7333333333333334,3.8333333333333335,4.616666666666666,J Moss
2020/2021,2020-10-26,2020-10-31,Burnley,Tottenham,A,3,15,8,8,-3,8,0,6,-3,-2,2,32,35,5.583333333333333,3.9166666666666665,1.6233333333333333,M Oliver
2020/2021,2020-10-30,2020-10-31,Wolves,Crystal Palace,H,5,8,7,9,1,-1,7,6,3,1,1,36,30,2.0500000000000003,3.1666666666666665,4.16,M Atkinson
2020/2021,2020-10-31,2020-10-31,Sheffield United,Man City,A,3,8,9,8,-4,-1,1,5,-6,0,0,34,40,9.25,5.666666666666667,1.3033333333333335,M Oliver
2020/2021,2020-10-31,2020-10-31,Burnley,Chelsea,A,3,13,8,9,-7,0,0,5,-6,-2,0,32,39,6,4.366666666666666,1.5233333333333334,D Coote
2020/2021,2020-10-31,2020-10-31,Liverpool,West Ham,H,15,12,14,8,4,2,9,4,9,4,0,41,26,1.3833333333333335,5.166666666666667,7.25,K Friend
2020/2021,2020-11-01,2020-11-07,Aston Villa,Southampton,A,12,10,5,9,4,-3,6,4,3,-1,0,24,31,2.4333333333333336,3.483333333333333,2.8000000000000003,D England
2020/2021,2020-11-01,2020-11-07,Newcastle,Everton,H,8,14,10,9,-4,3,3,6,-3,-1,-1,28,29,3.6666666666666665,3.3666666666666667,2.0666666666666664,S Attwell
2020/2021,2020-11-01,2020-11-07,Man United,Arsenal,A,9,8,12,7,-7,0,1,3,-6,0,-2,38,33,2.0166666666666666,3.5833333333333335,3.5833333333333335,M Dean
2020/2021,2020-11-01,2020-11-07,Tottenham,Brighton,H,16,10,8,12,-1,0,2,4,-3,0,0,35,25,1.626666666666667,4.05,5.166666666666667,G Scott
2020/2021,2020-11-02,2020-11-07,Fulham,West Brom,H,5,6,14,14,-7,-8,0,1,-9,-4,0,0,0,2.4166666666666665,3.233333333333333,3,S Hooper
2020/2021,2020-11-02,2020-11-07,Leeds,Leicester,A,12,13,9,8,4,7,4,9,0,-1,3,0,37,2.55,3.5,2.64,A Marriner
2020/2021,2020-11-06,2020-11-07,Brighton,Burnley,D,10,3,12,12,0,-5,1,1,-6,0,0,25,32,1.8833333333333335,3.5,4.293333333333333,M Dean
2020/2021,2020-11-06,2020-11-07,Southampton,Newcastle,H,10,8,9,10,2,4,6,5,3,2,0,31,28,2.0166666666666666,3.5666666666666664,3.65,P Bankes
2020/2021,2020-11-07,2020-11-07,Everton,Man United,A,14,9,9,12,6,4,7,6,6,0,6,29,38,2.8833333333333333,3.4333333333333336,2.39,P Tierney
2020/2021,2020-11-07,2020-11-07,Crystal Palace,Leeds,H,8,12,11,9,1,2,4,6,0,0,2,30,0,2.89,3.3166666666666664,2.466666666666667,C Kavanagh
2020/2021,2020-11-07,2020-11-07,Chelsea,Sheffield United,H,16,3,9,10,2,-3,4,0,0,0,-5,39,34,1.3866666666666667,4.883333333333334,8.166666666666666,J Moss
2020/2021,2020-11-07,2020-11-07,West Ham,Fulham,H,13,5,10,14,2,-3,4,1,0,0,0,26,0,1.8366666666666667,3.6833333333333336,4.2,R Jones
2020/2021,2020-11-08,2020-11-14,West Brom,Tottenham,A,6,18,16,9,-6,9,2,9,-3,0,3,0,35,6.416666666666667,4.276666666666667,1.51,A Madley
2020/2021,2020-11-08,2020-11-14,Leicester,Wolves,H,17,8,9,8,-2,-1,3,6,-3,-2,1,37,36,2.3166666666666664,3.1,3.3000000000000003,A Taylor
2020/2021,2020-11-08,2020-11-14,Man City,Liverpool,D,9,17,8,15,-2,-3,3,4,0,1,0,40,41,1.9666666666666668,4,3.4333333333333336,C Pawson
2020/2021,2020-11-08,2020-11-14,Arsenal,Aston Villa,A,9,15,7,9,1,1,6,6,3,-1,2,33,24,1.6933333333333334,3.9499999999999997,4.816666666666666,M Atkinson
2020/2021,2020-11-21,2020-11-21,Newcastle,Chelsea,A,10,20,13,10,-5,3,6,8,0,1,1,28,39,6.083333333333333,4.6499999999999995,1.4833333333333334,C Pawson
2020/2021,2020-11-21,2020-11-21,Aston Villa,Brighton,A,18,11,9,14,3,-1,6,4,0,-2,-1,24,25,2.1666666666666665,3.6,3.1666666666666665,M Oliver
2020/2021,2020-11-21,2020-11-21,Tottenham,Man City,H,19,10,9,9,0,0,5,8,0,1,1,35,40,4.016666666666667,3.9333333333333336,1.8099999999999998,M Dean
2020/2021,2020-11-21,2020-11-21,Man United,West Brom,H,12,6,14,17,-6,-10,1,1,-9,-1,-1,38,0,1.3166666666666667,5.5,8.916666666666666,D Coote
2020/2021,2020-11-22,2020-11-28,Fulham,Everton,A,7,16,15,14,-6,0,3,6,-6,1,-2,0,29,3.866666666666667,3.8166666666666664,1.8666666666666665,A Madley
2020/2021,2020-11-22,2020-11-28,Sheffield United,West Ham,A,4,14,14,10,-5,1,1,4,-9,-1,-1,34,26,3.016666666666667,3.1833333333333336,2.4166666666666665,M Atkinson
2020/2021,2020-11-22,2020-11-28,Leeds,Arsenal,D,14,9,17,10,-2,1,4,6,-3,-2,1,0,33,3.0499999999999994,3.716666666666667,2.183333333333333,A Taylor
2020/2021,2020-11-22,2020-11-28,Liverpool,Leicester,H,18,18,16,9,5,10,12,12,12,5,4,41,37,1.8866666666666667,3.8666666666666667,3.766666666666667,C Kavanagh
2020/2021,2020-11-23,2020-11-28,Burnley,Crystal Palace,H,3,12,12,12,-11,-3,0,6,-9,-4,-1,32,30,2.766666666666667,3,2.766666666666667,K Friend
2020/2021,2020-11-23,2020-11-28,Wolves,Southampton,D,8,16,9,12,3,0,11,7,7,1,1,36,31,2.3,3.1666666666666665,3.233333333333333,A Marriner
2020/2021,2020-11-27,2020-11-28,Crystal Palace,Newcastle,A,12,10,12,15,4,3,7,5,3,1,-1,30,28,2.1166666666666667,3.216666666666667,3.6666666666666665,G Scott
2020/2021,2020-11-28,2020-11-28,Brighton,Liverpool,D,13,18,15,16,-1,-3,2,5,-6,0,0,25,41,5.3,4.1,1.6066666666666667,S Attwell
2020/2021,2020-11-28,2020-11-28,Man City,Burnley,H,10,3,11,12,-2,-5,4,2,0,0,0,40,32,1.17,7.5,15,L Mason
2020/2021,2020-11-28,2020-11-28,Everton,Leeds,A,16,14,14,17,3,-4,7,6,3,-1,-1,29,0,1.9666666666666668,3.75,3.566666666666667,C Kavanagh
2020/2021,2020-11-28,2020-11-28,West Brom,Sheffield United,H,6,4,18,14,-7,-6,2,0,-6,-1,-6,0,34,2.566666666666667,3.1666666666666665,2.85,M Dean
2020/2021,2020-11-29,2020-12-05,Southampton,Man United,A,17,13,13,14,5,5,9,9,6,3,7,31,38,3.8166666666666664,3.533333333333333,1.9666666666666668,J Moss
2020/2021,2020-11-29,2020-12-05,Chelsea,Tottenham,D,22,21,10,9,5,10,7,12,3,1,4,39,35,2.0833333333333335,3.5,3.483333333333333,P Tierney
2020/2021,2020-11-29,2020-12-05,Arsenal,Wolves,A,9,9,10,10,-2,-2,6,6,0,-2,-1,33,36,2.0666666666666664,3.35,3.716666666666667,M Oliver
2020/2021,2020-11-30,2020-12-05,Leicester,Fulham,A,18,9,12,18,-1,-2,6,1,0,1,-1,37,0,1.5200000000000002,4.243333333333333,6.333333333333333,S Hooper
2020/2021,2020-11-30,2020-12-05,West Ham,Aston Villa,H,15,19,10,11,3,4,7,9,3,1,3,26,24,2.2666666666666666,3.533333333333333,3.016666666666667,P Bankes
2020/2021,2020-12-05,2020-12-05,Burnley,Everton,D,4,19,17,17,-15,0,3,9,-6,1,1,32,29,4.066666666666666,3.466666666666667,1.92,A Taylor
2020/2021,2020-12-05,2020-12-05,Man City,Fulham,H,15,9,11,18,3,-3,7,4,3,1,-1,40,0,1.11,10,19.333333333333332,J Moss
2020/2021,2020-12-05,2020-12-05,West Ham,Man United,A,15,13,10,14,2,8,10,15,6,1,7,26,38,3.6333333333333333,3.516666666666667,2.0166666666666666,A Marriner
2020/2021,2020-12-05,2020-12-05,Chelsea,Leeds,H,22,15,10,17,7,-3,11,9,6,1,1,39,0,1.5266666666666666,4.433333333333334,5.75,K Friend
2020/2021,2020-12-06,2020-12-12,West Brom,Crystal Palace,A,7,12,18,15,-6,-6,5,6,-3,1,-2,0,30,2.84,3.1666666666666665,2.566666666666667,P Tierney
2020/2021,2020-12-06,2020-12-12,Sheffield United,Leicester,A,4,19,16,14,-7,7,1,12,-12,-2,-1,34,37,3.8666666666666667,3.5,1.95,S Attwell
2020/2021,2020-12-06,2020-12-12,Tottenham,Arsenal,H,21,10,9,12,2,1,8,7,3,2,0,35,33,1.9666666666666668,3.5666666666666664,3.766666666666667,M Atkinson
2020/2021,2020-12-06,2020-12-12,Liverpool,Wolves,H,22,11,17,11,8,-1,15,9,15,6,1,41,36,1.5166666666666666,4.176666666666667,6.583333333333333,C Pawson
2020/2021,2020-12-07,2020-12-12,Brighton,Southampton,A,14,19,16,16,-1,0,3,8,-6,0,0,25,31,2.5500000000000003,3.35,2.7833333333333337,D Coote
2020/2021,2020-12-11,2020-12-12,Leeds,West Ham,A,16,18,20,14,-1,2,5,7,-3,0,1,0,26,2.1666666666666665,3.6333333333333333,3.1166666666666667,M Oliver
2020/2021,2020-12-12,2020-12-12,Wolves,Aston Villa,A,11,20,11,13,3,3,12,9,7,0,-1,36,24,2.3166666666666664,3.1999999999999997,3.1666666666666665,M Dean
2020/2021,2020-12-12,2020-12-12,Newcastle,West Brom,H,12,7,15,18,-7,-11,6,1,-3,-1,-2,28,0,2.4333333333333336,3.15,2.983333333333333,D England
2020/2021,2020-12-12,2020-12-12,Man United,Man City,D,19,17,17,11,-5,-2,4,8,-6,1,-1,38,40,4.3100000000000005,4.083333333333333,1.7333333333333332,C Kavanagh
2020/2021,2020-12-12,2020-12-12,Everton,Chelsea,H,20,25,18,11,3,5,7,11,0,-2,2,29,39,4.326666666666667,4.033333333333334,1.7266666666666666,J Moss
2020/2021,2020-12-13,2020-12-19,Southampton,Sheffield United,H,21,5,17,18,4,-8,9,0,0,-1,-7,31,34,1.71,3.6833333333333336,4.966666666666667,A Madley
2020/2021,2020-12-13,2020-12-19,Crystal Palace,Tottenham,D,17,23,16,9,1,10,7,13,0,-1,0,30,35,4.616666666666666,3.6999999999999997,1.7466666666666668,K Friend
2020/2021,2020-12-13,2020-12-19,Fulham,Liverpool,D,11,26,21,17,-7,0,3,6,-9,-1,0,0,41,8.5,5.416666666666667,1.32,A Marriner
2020/2021,2020-12-13,2020-12-19,Arsenal,Burnley,A,10,5,14,18,-3,-9,6,2,-3,-3,-1,33,32,1.5433333333333332,4.083333333333333,6.333333333333333,G Scott
2020/2021,2020-12-13,2020-12-19,Leicester,Brighton,H,21,15,15,18,-2,0,6,7,-3,-1,1,37,25,2,3.4500000000000006,3.8166666666666664,M Atkinson
2020/2021,2020-12-15,2020-12-19,Wolves,Chelsea,H,11,25,16,12,-2,4,12,11,4,-1,-1,36,39,5.25,3.6999999999999997,1.6866666666666665,S Attwell
2020/2021,2020-12-15,2020-12-19,Man City,West Brom,D,17,9,11,25,5,-16,10,1,3,2,-3,40,0,1.096666666666667,10.333333333333334,22.666666666666668,P Bankes
2020/2021,2020-12-16,2020-12-19,Arsenal,Southampton,D,10,21,14,17,-5,1,7,11,-6,-3,1,33,31,2.2333333333333334,3.4166666666666665,3.1500000000000004,P Tierney
2020/2021,2020-12-16,2020-12-19,Leeds,Newcastle,H,17,14,22,16,-2,5,5,8,-6,-1,1,0,28,1.7566666666666666,3.8000000000000003,4.443333333333333,S Hooper
2020/2021,2020-12-16,2020-12-19,Leicester,Everton,A,21,21,15,18,-1,0,9,10,-1,-1,0,37,29,2.183333333333333,3.5,3.1833333333333336,L Mason
2020/2021,2020-12-16,2020-12-19,Fulham,Brighton,D,11,15,21,18,-7,-3,5,8,-11,-1,1,0,25,2.89,3.2166666666666663,2.5,R Jones
2020/2021,2020-12-16,2020-12-19,Liverpool,Tottenham,H,26,23,17,9,12,9,18,14,18,7,0,41,35,1.7766666666666666,3.733333333333333,4.433333333333334,A Taylor
2020/2021,2020-12-16,2020-12-19,West Ham,Crystal Palace,D,20,17,15,16,1,-2,13,9,3,-1,1,26,30,2.0666666666666664,3.2999999999999994,3.6666666666666665,D Coote
2020/2021,2020-12-17,2020-12-19,Aston Villa,Burnley,D,21,5,13,18,2,-8,6,6,-3,-3,-1,24,32,1.7266666666666666,3.8000000000000003,4.6499999999999995,C Pawson
2020/2021,2020-12-17,2020-12-19,Sheffield United,Man United,A,5,19,18,17,-8,11,1,21,-15,-3,9,34,38,7.083333333333333,4.633333333333333,1.4400000000000002,M Oliver
2020/2021,2020-12-19,2020-12-19,Crystal Palace,Liverpool,A,17,26,16,17,-6,8,8,10,0,-1,0,30,41,6.166666666666667,4.376666666666666,1.51,J Moss
2020/2021,2020-12-19,2020-12-19,Southampton,Man City,A,21,17,17,11,6,-2,12,9,3,-1,0,31,40,6.5,4.5,1.4733333333333334,M Dean
2020/2021,2020-12-19,2020-12-19,Everton,Arsenal,H,21,10,18,14,4,-1,10,7,3,1,-1,29,33,2.3666666666666667,3.466666666666667,2.9333333333333336,A Marriner
2020/2021,2020-12-19,2020-12-19,Newcastle,Fulham,D,14,11,16,21,-6,-4,9,7,0,1,-1,28,0,2.5500000000000003,3.1999999999999997,2.8666666666666667,G Scott
2020/2021,2020-12-20,2020-12-26,Brighton,Sheffield United,D,15,7,21,24,-2,-12,3,0,-9,-1,-8,25,34,1.6900000000000002,3.6333333333333333,5.333333333333333,P Bankes
2020/2021,2020-12-20,2020-12-26,Tottenham,Leicester,A,25,24,12,17,4,8,11,15,6,3,1,35,37,2.0666666666666664,3.4166666666666665,3.6,C Pawson
2020/2021,2020-12-20,2020-12-26,Man United,Leeds,H,22,22,19,24,-5,-5,5,9,-6,0,-1,38,0,1.6966666666666665,4.176666666666667,4.3999999999999995,A Taylor
2020/2021,2020-12-20,2020-12-26,West Brom,Aston Villa,A,10,21,26,13,-11,4,5,12,-6,-1,1,0,24,3.6500000000000004,3.6833333333333336,1.9566666666666668,M Atkinson
2020/2021,2020-12-21,2020-12-26,Burnley,Wolves,H,6,13,18,17,-15,-6,4,9,-6,0,-1,32,36,3.5499999999999994,3.0833333333333335,2.216666666666667,L Mason
2020/2021,2020-12-21,2020-12-26,Chelsea,West Ham,H,26,21,14,16,9,3,15,10,10,1,2,39,26,1.4733333333333334,4.683333333333334,6.25,C Kavanagh
2020/2021,2020-12-26,2020-12-26,Leicester,Man United,D,24,22,17,19,0,12,12,24,-1,-1,10,37,38,2.9333333333333336,3.5,2.316666666666667,M Dean
2020/2021,2020-12-26,2020-12-26,Aston Villa,Crystal Palace,H,21,19,13,25,2,-9,7,10,-6,0,0,24,30,1.9333333333333333,3.6333333333333333,3.783333333333333,A Taylor
2020/2021,2020-12-26,2020-12-26,Fulham,Southampton,D,13,25,23,19,-7,3,7,12,-10,0,0,0,31,3.1500000000000004,3.233333333333333,2.3333333333333335,D England
2020/2021,2020-12-26,2020-12-26,Arsenal,Chelsea,H,12,26,18,14,-7,3,8,11,-6,0,-2,33,39,4.016666666666667,3.483333333333333,1.92,M Oliver
2020/2021,2020-12-26,2020-12-26,Man City,Newcastle,H,19,17,12,22,6,2,11,8,3,0,-1,40,28,1.116666666666667,9.25,20.666666666666668,A Marriner
2020/2021,2020-12-26,2020-12-26,Sheffield United,Everton,A,7,25,24,19,-12,3,1,13,-18,-4,1,34,29,4.21,3.6,1.8500000000000003,D Coote
2020/2021,2020-12-27,2021-01-02,Leeds,Burnley,H,24,8,30,19,1,-7,8,10,-3,1,0,0,32,1.7299999999999998,3.9166666666666665,4.41,R Jones
2020/2021,2020-12-27,2021-01-02,West Ham,Brighton,D,21,16,19,22,1,-6,14,9,3,0,0,26,25,2.35,3.266666666666666,3.0833333333333335,S Hooper
2020/2021,2020-12-27,2021-01-02,Liverpool,West Brom,D,36,10,19,29,20,-16,21,2,20,8,0,41,0,1.1300000000000001,9.083333333333334,18.833333333333332,K Friend
2020/2021,2020-12-27,2021-01-02,Wolves,Tottenham,D,14,25,19,14,-1,8,15,15,7,1,-1,36,35,3.633333333333333,3.1833333333333336,2.1333333333333333,P Tierney
2020/2021,2020-12-28,2021-01-02,Crystal Palace,Leicester,D,19,28,28,19,-13,10,9,18,-3,-1,2,30,37,3.75,3.533333333333333,1.9833333333333334,G Scott
2020/2021,2020-12-28,2021-01-02,Chelsea,Aston Villa,D,30,27,17,13,10,10,18,15,13,2,2,39,24,1.6600000000000001,4.133333333333334,4.75,S Attwell
2020/2021,2020-12-29,2021-01-02,Brighton,Arsenal,A,16,15,22,19,-2,-3,4,7,-9,0,-2,25,33,3.25,3.4,2.2333333333333334,M Atkinson
2020/2021,2020-12-29,2021-01-02,Burnley,Sheffield United,H,8,8,19,26,-14,-13,7,1,-3,1,0,32,34,2.356666666666667,3.116666666666667,3.216666666666667,C Kavanagh
2020/2021,2020-12-29,2021-01-02,Southampton,West Ham,D,25,21,19,19,8,0,15,10,3,-1,-1,31,26,2.15,3.533333333333333,3.3000000000000003,A Madley
2020/2021,2020-12-29,2021-01-02,West Brom,Leeds,A,10,24,29,30,-14,-9,5,9,-9,-2,-2,0,0,3.5666666666666664,3.6500000000000004,2,L Mason
2020/2021,2020-12-29,2021-01-02,Man United,Wolves,H,30,14,23,19,-1,-7,8,9,-3,1,-2,38,36,1.55,4.2,6,J Moss
2020/2021,2020-12-30,2021-01-02,Newcastle,Liverpool,D,17,36,24,19,-9,16,10,14,0,0,1,28,41,10.416666666666666,5.916666666666667,1.2733333333333332,P Tierney
2020/2021,2021-01-01,2021-01-02,Everton,West Ham,A,26,21,19,19,7,1,13,14,6,2,-1,29,26,2.1333333333333333,3.4499999999999997,3.4166666666666665,K Friend
2020/2021,2021-01-01,2021-01-02,Man United,Aston Villa,H,30,27,23,13,1,9,14,16,2,1,2,38,24,1.7233333333333334,4.1000000000000005,4.366666666666666,M Oliver
2020/2021,2021-01-02,2021-01-02,Tottenham,Leeds,H,25,24,14,30,2,-6,11,12,3,-1,-2,35,0,1.7766666666666666,3.966666666666667,4.116666666666666,D Coote
2020/2021,2021-01-02,2021-01-02,Crystal Palace,Sheffield United,H,19,8,28,26,-11,-16,13,1,0,-1,0,30,34,1.95,3.4333333333333336,3.9666666666666663,S Attwell
2020/2021,2021-01-02,2021-01-02,Brighton,Wolves,D,16,14,22,19,-3,-8,5,10,-14,0,-2,25,36,2.606666666666667,3.1166666666666667,2.8000000000000003,A Madley
2020/2021,2021-01-02,2021-01-02,West Brom,Arsenal,A,10,15,29,19,-23,2,5,13,-12,-2,-2,0,33,5.666666666666667,3.9499999999999997,1.5899999999999999,M Atkinson
2020/2021,2021-01-03,2021-01-09,Newcastle,Leicester,A,17,29,24,20,-9,10,11,19,0,0,0,28,37,5.166666666666667,3.983333333333334,1.6433333333333335,R Jones
2020/2021,2021-01-03,2021-01-09,Chelsea,Man City,A,31,21,18,12,10,-1,19,12,13,0,1,39,40,2.983333333333333,3.6,2.25,A Taylor
2020/2021,2021-01-04,2021-01-09,Southampton,Liverpool,H,25,37,19,20,8,16,16,15,0,0,0,31,41,4.8500000000000005,4.16,1.6366666666666667,A Marriner
2020/2021,2021-01-12,2021-01-16,Sheffield United,Newcastle,H,8,18,29,26,-13,0,1,8,-21,-5,-2,34,28,2.466666666666667,3.0833333333333335,3.1,A Madley
2020/2021,2021-01-12,2021-01-16,Burnley,Man United,A,9,33,20,24,-14,16,10,25,0,2,0,32,38,6.95,4.5,1.46,K Friend
2020/2021,2021-01-12,2021-01-16,Wolves,Everton,A,18,26,24,20,-2,4,16,16,7,0,2,36,29,2.466666666666667,3.0833333333333335,3.0833333333333335,M Atkinson
2020/2021,2021-01-13,2021-01-16,Man City,Brighton,H,24,21,13,28,8,-7,14,10,6,1,0,40,25,1.1733333333333331,7.55,14.833333333333334,D England
2020/2021,2021-01-13,2021-01-16,Tottenham,Fulham,D,29,13,15,23,5,-4,14,8,3,1,0,35,0,1.3933333333333333,4.8500000000000005,7.8999999999999995,P Tierney
2020/2021,2021-01-14,2021-01-16,Arsenal,Crystal Palace,D,20,22,19,29,-5,-12,11,10,-3,1,-1,33,30,1.5433333333333332,4.033333333333333,6.333333333333333,A Marriner
2020/2021,2021-01-16,2021-01-16,Wolves,West Brom,A,18,11,24,39,-4,-25,16,3,4,0,0,36,0,1.6000000000000003,3.6,6.6499999999999995,M Oliver
2020/2021,2021-01-16,2021-01-16,Leeds,Brighton,A,30,21,33,28,4,-7,11,13,0,2,0,0,25,2.1333333333333333,3.516666666666667,3.3333333333333335,K Friend
2020/2021,2021-01-16,2021-01-16,West Ham,Burnley,H,24,9,21,20,2,-7,15,10,3,0,-1,26,32,1.8099999999999998,3.533333333333333,4.6499999999999995,C Kavanagh
2020/2021,2021-01-16,2021-01-16,Fulham,Chelsea,A,13,32,23,21,-7,4,8,11,-10,0,-3,0,39,6.3500000000000005,4.226666666666667,1.5266666666666666,P Bankes
2020/2021,2021-01-16,2021-01-16,Leicester,Southampton,H,31,26,21,19,2,3,13,13,-1,0,0,37,31,1.7933333333333332,3.733333333333333,4.5,S Attwell
2020/2021,2021-01-17,2021-01-23,Sheffield United,Tottenham,A,9,30,29,16,-12,11,4,16,-18,1,0,34,35,6.116666666666667,3.766666666666667,1.6066666666666667,A Marriner
2020/2021,2021-01-17,2021-01-23,Liverpool,Man United,D,37,34,21,24,20,17,22,28,20,0,1,41,38,1.9666666666666668,3.7999999999999994,3.5833333333333335,P Tierney
2020/2021,2021-01-17,2021-01-23,Man City,Crystal Palace,H,25,22,13,29,9,-12,17,11,6,2,0,40,30,1.163333333333333,7.816666666666666,15.666666666666666,L Mason
2020/2021,2021-01-18,2021-01-23,Arsenal,Newcastle,H,20,18,19,27,-5,-1,12,8,-3,0,-3,33,28,1.4333333333333333,4.55,7.333333333333333,D Coote
2020/2021,2021-01-19,2021-01-23,West Ham,West Brom,H,25,14,21,41,3,-24,18,6,6,1,1,26,0,1.58,4.033333333333333,5.733333333333333,G Scott
2020/2021,2021-01-19,2021-01-23,Leicester,Chelsea,H,33,33,21,21,4,5,16,14,2,1,1,37,39,2.856666666666667,3.3833333333333333,2.45,C Pawson
2020/2021,2021-01-20,2021-01-23,Man City,Aston Villa,H,25,29,13,16,15,8,23,17,12,2,-1,40,24,1.2466666666666666,6.25,11.166666666666666,J Moss
2020/2021,2021-01-20,2021-01-23,Fulham,Man United,A,14,34,25,24,-8,18,8,32,-13,-1,1,0,38,5.8500000000000005,4.303333333333334,1.5433333333333332,M Atkinson
2020/2021,2021-01-21,2021-01-23,Liverpool,Burnley,A,37,9,21,22,19,-9,23,10,17,0,-2,41,32,1.1866666666666665,7.2,14.666666666666666,M Dean
2020/2021,2021-01-23,2021-01-23,Aston Villa,Newcastle,H,29,18,16,27,8,-6,10,8,-3,1,-3,24,28,1.4766666666666666,4.666666666666667,6.25,S Hooper
2020/2021,2021-01-26,2021-01-30,Crystal Palace,West Ham,A,22,27,33,22,-9,2,17,18,4,1,1,30,26,3.1166666666666667,3.233333333333333,2.373333333333333,S Attwell
2020/2021,2021-01-26,2021-01-30,Newcastle,Leeds,A,18,30,32,34,-10,-3,11,15,-3,-1,-1,28,0,3.8166666666666664,3.7999999999999994,1.8866666666666667,A Taylor
2020/2021,2021-01-26,2021-01-30,Southampton,Arsenal,A,26,23,21,19,9,7,19,19,3,1,2,31,33,3.483333333333333,3.6,2.05,K Friend
2020/2021,2021-01-26,2021-01-30,West Brom,Man City,A,15,31,43,13,-32,1,5,15,-18,-4,2,0,40,15.333333333333334,7.166666666666667,1.1866666666666665,C Kavanagh
2020/2021,2021-01-27,2021-01-30,Burnley,Aston Villa,H,10,31,22,18,-16,8,10,17,-3,-1,-2,32,24,3.8166666666666664,3.516666666666667,1.9666666666666668,P Tierney
2020/2021,2021-01-27,2021-01-30,Chelsea,Wolves,D,33,21,23,29,8,-9,19,11,10,-1,0,39,36,1.61,4.083333333333333,5.416666666666667,A Madley
2020/2021,2021-01-27,2021-01-30,Brighton,Fulham,D,22,15,29,27,-4,-5,6,9,-14,0,0,25,0,2.066666666666667,3.3666666666666667,3.733333333333333,C Pawson
2020/2021,2021-01-27,2021-01-30,Everton,Leicester,D,28,35,21,21,6,11,13,22,2,-1,1,29,37,2.8166666666666664,3.266666666666667,2.5666666666666664,M Dean
2020/2021,2021-01-27,2021-01-30,Man United,Sheffield United,A,36,10,25,32,3,-19,20,1,7,3,-2,38,34,1.2699999999999998,6,10.333333333333334,P Bankes
2020/2021,2021-01-28,2021-01-30,Tottenham,Liverpool,A,33,37,17,22,5,15,15,15,3,0,-1,35,41,3.1666666666666665,3.6,2.2,M Atkinson
2020/2021,2021-01-30,2021-01-30,Everton,Newcastle,A,28,18,21,32,4,-11,14,8,2,-1,-5,29,28,1.5666666666666667,3.966666666666667,6.333333333333333,S Attwell
2020/2021,2021-01-30,2021-01-30,Crystal Palace,Wolves,H,22,21,33,29,-9,-10,20,12,4,1,0,30,36,2.9066666666666663,3.116666666666667,2.5833333333333335,S Hooper
2020/2021,2021-01-30,2021-01-30,Man City,Sheffield United,H,31,10,13,32,21,-19,29,4,18,4,-2,40,34,1.1266666666666667,8.5,20.166666666666668,D Coote
2020/2021,2021-01-30,2021-01-30,West Brom,Fulham,D,15,15,43,27,-37,-5,6,11,-20,-4,0,0,0,3.2999999999999994,3.2000000000000006,2.3,A Taylor
2020/2021,2021-01-30,2021-01-30,Arsenal,Man United,D,23,36,19,25,-2,19,15,36,0,1,1,33,38,2.8499999999999996,3.3833333333333333,2.4833333333333334,M Oliver
2020/2021,2021-01-30,2021-01-30,Southampton,Aston Villa,A,26,31,21,18,6,8,19,20,0,1,-2,31,24,2.8166666666666664,3.5833333333333335,2.39,L Mason
2020/2021,2021-01-31,2021-02-06,Chelsea,Burnley,H,33,13,23,24,8,-8,20,13,10,0,1,39,32,1.33,5.166666666666667,9.333333333333334,G Scott
