Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2009/2010,2009-12-19,2009-12-19,Man City,Sunderland,4,3,H,4,3,6,6,-2,-3,11,7,5,5,13,8,6,4,2,2,0,1,3,0,3,4.142857142857143,2.75,3,2.75,0.8571428571428571,-0.5,2.142857142857143,0.5,15.571428571428571,10.75,8.428571428571429,6,12.142857142857142,13.375,8.285714285714286,6.25,1,2.125,0,0.125,0.8571428571428571,1,-4,30,25,1.4766666666666666,4,7.083333333333333,A Marriner
2009/2010,2009-12-19,2009-12-19,Portsmouth,Liverpool,2,0,H,3,3,2,5,1,-2,14,7,6,3,7,12,8,10,3,3,0,1,3,0,3,1.75,3.875,3,2.5,-0.375,0.5,0.75,1.75,17.125,13.5,9.125,7.75,13.875,13.5,5.875,6.125,2.25,1.125,0.125,0.25,-1.5,1,0,27,39,5.55,3.8333333333333335,1.6166666666666665,L Mason
2009/2010,2009-12-20,2009-12-26,Everton,Birmingham,1,1,D,2,1,2,1,0,0,19,2,7,1,8,9,6,4,0,3,0,0,1,1,0,2.75,2.25,3.75,2.125,-0.375,0,1.25,2,15.625,9,8.75,5.625,11.125,10.25,6.125,3.5,1.25,1.625,0.125,0,-0.125,0,2,35,0,1.86,3.4499999999999997,4.233333333333333,S Attwell
2009/2010,2009-12-20,2009-12-26,West Ham,Chelsea,1,1,D,3,1,1,1,2,0,6,20,5,6,17,16,5,5,4,3,0,0,4,2,2,3.125,5.25,4.25,1.75,-0.5,2,1,2.25,13.75,16.125,7.25,9,12,11.375,4.5,8.75,1.875,2.125,0.125,0.125,-0.75,-1,-1,32,40,8.200000000000001,4.533333333333333,1.3933333333333333,M Dean
2009/2010,2009-12-20,2009-12-26,Wolves,Burnley,2,0,H,2,1,2,3,0,-2,12,10,12,6,17,9,5,5,2,1,0,0,3,0,3,1.875,2.625,3.875,4.375,-1,-2.5,1.375,0.125,12.75,9.125,7.5,5.25,10.5,11.625,7,4.5,1.125,1.875,0,0.125,-0.75,1,-2,0,0,2.066666666666667,3.283333333333333,3.516666666666667,M Atkinson
2009/2010,2009-12-26,2009-12-26,Birmingham,Chelsea,0,0,D,1,1,1,1,0,0,11,27,4,12,6,17,7,11,1,2,0,1,1,2,-1,2,4.666666666666667,1.8888888888888888,1.5555555555555556,0.3333333333333333,1.7777777777777777,2.3333333333333335,2.2222222222222223,10.88888888888889,16.555555555555557,6.444444444444445,8.666666666666666,9.222222222222221,11.88888888888889,5.444444444444445,8.333333333333334,1.6666666666666667,2.2222222222222223,0.1111111111111111,0.1111111111111111,1.4444444444444444,3,-1,0,40,6.483333333333333,3.8333333333333335,1.5233333333333334,P Walton
2009/2010,2009-12-26,2009-12-26,Burnley,Bolton,1,1,D,1,1,3,1,-2,0,15,11,7,5,11,12,8,2,0,0,0,0,1,1,0,2.3333333333333335,3.2857142857142856,3.888888888888889,4.714285714285714,0.1111111111111111,-1,2,1,10.333333333333334,13.285714285714286,5.888888888888889,6.857142857142857,10.333333333333334,16.285714285714285,5.222222222222222,5.428571428571429,0.8888888888888888,2.142857142857143,0,0,0.6666666666666666,0,-1,0,28,2.31,3.266666666666667,3,C Foy
2009/2010,2009-12-26,2009-12-26,Fulham,Tottenham,0,0,D,0,0,0,0,0,0,15,6,6,1,19,12,4,2,1,0,0,0,1,1,0,2.5555555555555554,4.444444444444445,1.8888888888888888,2.4444444444444446,1.2222222222222223,2.111111111111111,2.5555555555555554,1.6666666666666667,12.11111111111111,14,6.777777777777778,8.222222222222221,9.666666666666666,11.555555555555555,4.666666666666667,5.333333333333333,1,1.7777777777777777,0,0.1111111111111111,1.4444444444444444,2,1,37,34,2.8166666666666664,3.266666666666667,2.4499999999999997,S Bennett
2009/2010,2009-12-26,2009-12-26,Liverpool,Wolves,2,0,H,2,2,0,2,2,0,14,6,10,2,9,10,7,1,0,1,0,1,3,0,3,3.7777777777777777,1.6666666666666667,2.7777777777777777,3.4444444444444446,0.7777777777777778,-1.3333333333333333,2.2222222222222223,1.2222222222222223,17.11111111111111,8.555555555555555,10.11111111111111,4.555555555555555,12.222222222222221,14.11111111111111,8.88888888888889,5.111111111111111,1.4444444444444444,2.5555555555555554,0.1111111111111111,0.1111111111111111,1.1111111111111112,1,-1,39,0,1.27,5.3,10.666666666666666,A Marriner
2009/2010,2009-12-26,2009-12-26,Man City,Stoke,2,0,H,2,0,0,2,2,-2,12,7,6,3,13,10,7,6,0,2,0,0,3,0,3,4.125,1.6666666666666667,3.375,2.2222222222222223,0.5,-1.1111111111111112,2.25,0.8888888888888888,15,8.555555555555555,8,4.111111111111111,12.25,12.222222222222221,8,3.2222222222222223,1.125,2.111111111111111,0,0.1111111111111111,1.125,2,-2,30,31,1.43,4.11,7.666666666666667,L Mason
2009/2010,2009-12-26,2009-12-26,Sunderland,Everton,1,1,D,1,2,1,2,0,0,10,12,6,4,17,16,4,12,1,3,0,0,1,1,0,2.7777777777777777,2.75,3.111111111111111,3.75,0.2222222222222222,-0.25,2.2222222222222223,0.875,10.555555555555555,10.875,5.444444444444445,7.25,14.666666666666666,14.875,4.555555555555555,4.125,2.2222222222222223,2,0.2222222222222222,0,1.3333333333333333,-1,0,25,35,2.3433333333333333,3.266666666666667,2.9333333333333336,M Atkinson
2009/2010,2009-12-26,2009-12-26,West Ham,Portsmouth,2,0,H,3,0,1,2,2,-2,13,11,5,7,10,19,6,4,0,3,0,0,4,0,4,2.7777777777777777,1.8888888888888888,3.7777777777777777,2.888888888888889,-0.2222222222222222,-1.5555555555555556,1.3333333333333333,0.5555555555555556,12.88888888888889,10.444444444444445,7,5.444444444444445,12.555555555555555,14.777777777777779,4.555555555555555,4.777777777777778,2.111111111111111,1.7777777777777777,0.1111111111111111,0.1111111111111111,-0.4444444444444444,-1,-1,32,27,2.1166666666666667,3.266666666666667,3.4,L Probert
2009/2010,2009-12-26,2009-12-26,Wigan,Blackburn,1,1,D,1,1,1,1,0,0,14,8,8,3,10,18,6,2,1,4,0,0,1,1,0,2.5,1.8888888888888888,4.75,3.5555555555555554,-1.875,-2,1.375,0.7777777777777778,15.875,9.222222222222221,7.875,5.111111111111111,12.375,14.777777777777779,5,4,1.375,1.3333333333333333,0,0,-0.375,-1,-1,33,29,2.2666666666666666,3.25,3.1,M Clattenburg
2009/2010,2009-12-27,2010-01-02,Arsenal,Aston Villa,3,0,H,7,0,1,4,6,-4,19,7,12,3,14,18,10,4,1,3,0,0,3,0,3,5.5,3.2222222222222223,2.5,1.5555555555555556,2.25,1.2222222222222223,3,1.6666666666666667,17.375,10.666666666666666,11.125,6.111111111111111,8.875,14,7.125,4.888888888888889,1.125,2.4444444444444446,0,0.2222222222222222,2.625,2,2,38,36,1.6600000000000001,3.5833333333333335,5.183333333333334,P Dowd
2009/2010,2009-12-27,2010-01-02,Hull,Man United,1,3,A,3,8,5,1,-2,7,12,19,6,11,13,17,5,6,0,2,0,0,0,3,-3,1.8888888888888888,4.111111111111111,4.111111111111111,1.8888888888888888,-0.6666666666666666,2.3333333333333335,2,2,11.11111111111111,15.333333333333334,6.888888888888889,8.88888888888889,15.555555555555555,11.333333333333334,5,6.555555555555555,1.2222222222222223,1.8888888888888888,0.1111111111111111,0.2222222222222222,1,0,-1,23,41,7.833333333333333,4.383333333333333,1.3833333333333335,A Wiley
2009/2010,2009-12-28,2010-01-02,Blackburn,Sunderland,2,2,D,2,2,2,2,0,0,21,13,11,8,6,20,4,4,1,4,0,0,1,1,0,2,2.888888888888889,3.6666666666666665,3.2222222222222223,-0.8888888888888888,-0.7777777777777778,1.6666666666666667,0.4444444444444444,13.222222222222221,10.333333333333334,7,5.888888888888889,12.88888888888889,12.777777777777779,5.777777777777778,6,1.5555555555555556,2.111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,-1,-5,29,25,2.0833333333333335,3.283333333333333,3.483333333333333,M Dean
2009/2010,2009-12-28,2010-01-02,Chelsea,Fulham,2,1,H,2,1,1,2,1,-1,18,3,11,3,9,13,10,6,1,1,0,0,3,0,3,4.777777777777778,2.875,1.6666666666666667,2.125,2.2222222222222223,-0.125,2.7777777777777777,0.875,21.88888888888889,8.75,12.333333333333334,4,10,11.5,7.666666666666667,4.25,0.5555555555555556,1.5,0,0.125,2.6666666666666665,1,0,40,37,1.3699999999999999,4.466666666666666,8.5,A Marriner
2009/2010,2009-12-28,2010-01-02,Everton,Burnley,2,0,H,2,0,0,2,2,-2,24,12,16,9,7,18,10,6,1,5,0,1,3,0,3,2.6666666666666665,2.4444444444444446,3.5555555555555554,4.222222222222222,-0.3333333333333333,-2.4444444444444446,1.2222222222222223,0.1111111111111111,16,9.222222222222221,8.555555555555555,5.333333333333333,10.777777777777779,11.333333333333334,6.111111111111111,4.555555555555555,1.1111111111111112,1.7777777777777777,0.1111111111111111,0.1111111111111111,-0.1111111111111111,0,-3,35,0,1.5566666666666666,3.766666666666666,6.116666666666667,H Webb
2009/2010,2009-12-28,2010-01-02,Stoke,Birmingham,0,1,A,0,1,1,0,-1,1,12,9,6,5,15,13,10,7,2,3,0,0,0,3,-3,1.875,2.111111111111111,2.75,2,0.25,0,1.75,1.8888888888888888,9.375,8.222222222222221,4,5.111111111111111,13.625,10.11111111111111,4.625,3.5555555555555554,1.875,1.7777777777777777,0,0,0.75,0,0,31,0,2.4,3.2000000000000006,2.9,M Atkinson
2009/2010,2009-12-28,2010-01-02,Tottenham,West Ham,2,0,H,2,0,0,2,2,-2,21,3,9,2,9,14,9,3,2,3,0,0,3,0,3,4.444444444444445,3.111111111111111,2.4444444444444446,3.888888888888889,2.2222222222222223,-0.6666666666666666,2,0.6666666666666666,18.11111111111111,13,10.777777777777779,8.222222222222221,10.777777777777779,12.666666666666666,5,4.777777777777778,1.4444444444444444,2.2222222222222223,0,0.2222222222222222,1,1,-2,34,32,1.43,4.1499999999999995,7.5,C Foy
2009/2010,2009-12-28,2010-01-02,Wolves,Man City,0,3,A,0,3,3,0,-3,3,11,12,6,5,16,11,8,3,3,2,0,0,0,3,-3,1.8888888888888888,3.888888888888889,3.6666666666666665,3,-0.8888888888888888,0,1.5555555555555556,1.2222222222222223,12.666666666666666,10,8,5.888888888888889,11.222222222222221,9.666666666666666,6.777777777777778,6,1.2222222222222223,1.5555555555555556,0,0.2222222222222222,-0.3333333333333333,2,-1,0,30,4.533333333333334,3.5,1.7666666666666666,M Jones
2009/2010,2009-12-29,2010-01-02,Aston Villa,Liverpool,0,1,A,0,1,4,0,-4,1,11,12,7,9,13,11,8,10,1,1,0,0,0,3,-3,3.2222222222222223,4,1.5555555555555556,2.7777777777777777,1.4444444444444444,0.2222222222222222,2.2222222222222223,1.5555555555555556,11.88888888888889,12.777777777777779,6.222222222222222,7.222222222222222,13.444444444444445,13.333333333333334,6.555555555555555,6.555555555555555,1.4444444444444444,1.3333333333333333,0,0.3333333333333333,1.6666666666666667,2,-1,36,39,2.683333333333333,3.216666666666667,2.5833333333333335,L Probert
2009/2010,2009-12-29,2010-01-02,Bolton,Hull,2,2,D,2,3,2,5,0,-2,16,12,6,7,14,18,8,8,1,2,0,0,1,1,0,2.6666666666666665,1.8888888888888888,3.7777777777777777,4.111111111111111,-0.8888888888888888,-2,1.3333333333333333,0.2222222222222222,13.222222222222221,6.333333333333333,7.111111111111111,3.2222222222222223,12,13,5.555555555555555,2.888888888888889,2.5555555555555554,2.888888888888889,0.2222222222222222,0.1111111111111111,-0.3333333333333333,1,-2,28,23,1.8,3.483333333333334,4.416666666666667,P Dowd
2009/2010,2009-12-30,2010-01-02,Man United,Wigan,5,0,H,8,0,1,5,7,-5,23,11,16,6,6,11,7,3,0,1,0,0,3,0,3,4.111111111111111,2.3333333333333335,1.8888888888888888,4.333333333333333,1.3333333333333333,-1.5555555555555556,2.4444444444444446,0.7777777777777778,17,10.88888888888889,9.777777777777779,5.888888888888889,11.555555555555555,12.777777777777779,10.444444444444445,3.6666666666666665,1.3333333333333333,1.5555555555555556,0,0,2,1,-1,41,33,1.2,5.933333333333334,14.333333333333334,L Mason
2009/2010,2009-12-30,2010-01-02,Portsmouth,Arsenal,1,4,A,1,7,4,1,-3,6,10,14,6,10,14,3,2,10,2,0,0,0,0,3,-3,1.8888888888888888,4.888888888888889,3.111111111111111,2.2222222222222223,-0.2222222222222222,1.7777777777777777,1,2,16.77777777777778,12.88888888888889,8.777777777777779,6.444444444444445,13.11111111111111,13.11111111111111,6.111111111111111,6.666666666666667,2.3333333333333335,1.8888888888888888,0.1111111111111111,0,-1,2,0,27,38,6.333333333333333,3.8333333333333335,1.5266666666666666,A Wiley
2009/2010,2010-01-05,2010-01-09,Stoke,Fulham,3,2,H,3,2,2,3,1,-1,11,14,9,7,13,7,8,10,1,0,0,0,3,0,3,1.6666666666666667,2.6666666666666665,2.5555555555555554,2.111111111111111,0.1111111111111111,-0.2222222222222222,1.5555555555555556,0.7777777777777778,9.666666666666666,8.11111111111111,4.222222222222222,3.888888888888889,13.777777777777779,11.666666666666666,5.222222222222222,4.444444444444445,1.8888888888888888,1.4444444444444444,0,0.1111111111111111,0.3333333333333333,-1,-1,31,37,2.61,3.216666666666667,2.65,M Clattenburg
2009/2010,2010-01-09,2010-01-09,Arsenal,Everton,2,2,D,2,2,2,2,0,0,6,9,5,5,10,11,6,8,1,1,0,0,1,1,0,5.666666666666667,2.888888888888889,2.3333333333333335,3.5555555555555554,2.6666666666666665,-0.2222222222222222,3,0.8888888888888888,17.555555555555557,11,11.222222222222221,6.888888888888889,9.444444444444445,15,7.444444444444445,5,1.1111111111111112,2.111111111111111,0,0,2.6666666666666665,3,0,38,35,1.3999999999999997,4.316666666666666,8,P Walton
2009/2010,2010-01-09,2010-01-09,Birmingham,Man United,1,1,D,1,1,1,1,0,0,6,14,5,10,10,13,2,12,2,1,0,1,1,1,0,2,4.5,1.8,1.8,0.3,2.8,2.2,2.1,10.9,15.7,6.2,9.1,8.9,11.9,5.6,6.5,1.6,1.9,0.1,0.2,1.2,0,1,0,41,5.766666666666667,3.5833333333333335,1.6233333333333333,M Clattenburg
2009/2010,2010-01-11,2010-01-16,Man City,Blackburn,4,1,H,4,1,3,4,1,-3,12,8,6,3,6,10,4,3,1,1,0,0,3,0,3,4.222222222222222,2,3,3.5,0.6666666666666666,-1.8,2.3333333333333335,0.8,14.666666666666666,9.1,7.777777777777778,4.9,12.333333333333334,15.1,7.888888888888889,3.8,1,1.6,0,0,1.3333333333333333,3,0,30,29,1.43,4.21,7.5,C Foy
2009/2010,2010-01-16,2010-01-16,Chelsea,Sunderland,7,2,H,7,2,2,7,5,-5,23,7,13,3,4,10,15,1,0,1,0,0,3,0,3,4.5,2.8,1.6,3.1,2.1,-0.7,2.8,0.5,21.5,10.6,12.2,6.1,9.9,13.5,7.9,5.8,0.6,2.3,0,0.2,2.7,2,0,40,25,1.2133333333333332,5.766666666666667,13.333333333333334,C Foy
2009/2010,2010-01-16,2010-01-16,Everton,Man City,2,0,H,2,4,0,3,2,1,13,8,6,4,14,14,11,3,0,0,0,0,3,0,3,2.8,3.8,3.4,2.7,-0.1,0.3,1.4,1.4,16.8,10.2,9.3,5.8,10.4,9.8,6.5,5.7,1.1,1.6,0.1,0.2,0.2,1,1,35,30,2.86,3.25,2.4166666666666665,A Marriner
2009/2010,2010-01-16,2010-01-16,Man United,Burnley,3,0,H,3,0,0,3,3,-3,24,11,11,5,12,7,7,1,0,0,0,0,3,0,3,4.6,2.2,1.9,4,1.9,-2.4,2.5,0.1,17.6,9.5,10.4,5.7,11,12,10.1,4.7,1.2,2.1,0,0.2,2.1,2,-4,41,0,1.1633333333333333,6.666666666666667,15.333333333333334,L Probert
2009/2010,2010-01-16,2010-01-16,Stoke,Liverpool,1,1,D,1,1,1,1,0,0,6,4,5,3,14,10,10,0,1,2,0,0,1,1,0,1.8,3.7,2.5,2.5,0.2,0.3,1.7,1.7,9.8,12.7,4.7,7.4,13.7,13.1,5.5,6.9,1.8,1.3,0,0.3,0.6,1,1,31,39,3.6666666666666665,3.233333333333333,2.0500000000000003,L Mason
2009/2010,2010-01-16,2010-01-16,Tottenham,Hull,0,0,D,0,0,0,0,0,0,25,8,18,2,14,11,14,1,4,2,0,0,1,1,0,4.2,2,2.2,4.2,2.2,-2,2.1,0.3,18.4,6.9,10.6,3.6,10.6,13.5,5.4,3.4,1.5,2.8,0,0.1,1.2,2,0,34,23,1.2666666666666666,5.433333333333334,10.166666666666666,M Atkinson
2009/2010,2010-01-16,2010-01-16,Wolves,Wigan,0,2,A,0,2,2,0,-2,2,9,20,4,14,14,16,4,3,4,3,1,1,0,3,-3,1.7,2.1,3.6,4.4,-1.1,-1.9,1.4,0.7,12.5,10.9,7.8,5.9,11.7,12.6,6.9,3.6,1.4,1.5,0,0,-0.6,-1,-2,0,33,2.2666666666666666,3.233333333333333,3.116666666666667,H Webb
2009/2010,2010-01-17,2010-01-23,Aston Villa,West Ham,0,0,D,0,0,0,0,0,0,17,8,10,3,7,12,16,4,1,3,0,0,1,1,0,2.9,2.8,1.8,3.7,0.9,-0.8,2,0.6,11.8,12,6.3,7.6,13.4,12.8,6.7,4.6,1.4,2.3,0,0.2,1.2,-1,-3,36,32,1.5266666666666666,3.75,6.583333333333333,M Jones
2009/2010,2010-01-17,2010-01-23,Blackburn,Fulham,2,0,H,2,0,0,2,2,-2,11,14,7,9,14,9,3,6,1,3,0,0,3,0,3,2.1,2.6,3.9,2.2,-0.8,-0.3,1.6,0.7,14,8.7,7.4,4.2,12.2,11.2,5.6,5,1.5,1.3,0.1,0.1,0.3,0,-2,29,37,2.25,3.216666666666667,3.1666666666666665,K Friend
2009/2010,2010-01-17,2010-01-23,Bolton,Arsenal,0,2,A,2,6,6,2,-4,4,12,14,6,9,13,5,2,4,1,2,0,0,0,3,-3,2.6,5.3,3.6,2.3,-0.8,2.2,1.3,2.1,13.5,13,7,6.8,12.2,12.1,5.8,7,2.4,1.7,0.2,0,-0.3,0,1,28,38,6.25,3.766666666666667,1.5433333333333332,P Dowd
2009/2010,2010-01-20,2010-01-23,Arsenal,Bolton,4,2,H,6,2,2,6,4,-4,20,7,14,4,16,17,9,3,1,2,0,0,3,0,3,5.3,3.25,2.3,4.5,2.4,-0.875,2.8,1,16.4,13,10.6,6.625,9.5,15.75,7.3,5,1.1,1.875,0,0,2.4,0,0,38,28,1.2066666666666668,5.566666666666666,15,A Wiley
2009/2010,2010-01-20,2010-01-23,Liverpool,Tottenham,2,0,H,2,0,0,2,2,-2,13,7,5,5,11,17,2,3,2,3,0,0,3,0,3,3.8,4.2,2.6,2.2,0.9,1.9,2.3,1.6,16.8,13.2,10.1,7.5,11.9,11.6,8.7,5,1.3,1.6,0.1,0.1,1.3,2,0,39,34,2.333333333333333,3.283333333333333,2.9333333333333336,H Webb
2009/2010,2010-01-23,2010-01-23,Man United,Hull,4,0,H,4,0,0,4,4,-4,25,8,15,4,6,10,12,8,1,1,0,0,3,0,3,4.454545454545454,1.8181818181818181,1.7272727272727273,3.8181818181818183,2,-1.8181818181818181,2.5454545454545454,0.36363636363636365,18.181818181818183,7,10.454545454545455,3.4545454545454546,11.090909090909092,13.272727272727273,9.818181818181818,3.1818181818181817,1.0909090909090908,2.727272727272727,0,0.09090909090909091,2.1818181818181817,3,0,41,23,1.1533333333333333,6.666666666666667,14.333333333333334,S Bennett
2009/2010,2010-01-26,2010-01-30,Bolton,Burnley,1,0,H,1,1,2,3,-1,-2,14,10,6,5,12,11,4,7,3,2,0,0,3,0,3,2.5454545454545454,2,3.8181818181818183,3.909090909090909,-1.0909090909090908,-2.4545454545454546,1.1818181818181819,0.09090909090909091,13.363636363636363,9.636363636363637,6.909090909090909,5.636363636363637,12.272727272727273,11.545454545454545,5.454545454545454,4.363636363636363,2.272727272727273,1.9090909090909092,0.18181818181818182,0.18181818181818182,-0.5454545454545454,-1,-5,28,0,1.7833333333333332,3.5,4.433333333333334,M Atkinson
2009/2010,2010-01-26,2010-01-30,Portsmouth,West Ham,1,1,D,1,1,1,1,0,0,14,12,8,4,16,9,6,4,3,1,0,0,1,1,0,1.8,2.5454545454545454,3.2,3.3636363636363638,-0.5,-0.7272727272727273,0.9,0.6363636363636364,16.1,11.636363636363637,8.5,7.181818181818182,13.2,12.727272727272727,5.7,4.545454545454546,2.3,2.3636363636363638,0.1,0.18181818181818182,-1.2,-1,0,27,32,2.4166666666666665,3.233333333333333,2.8766666666666665,A Marriner
2009/2010,2010-01-26,2010-01-30,Tottenham,Fulham,2,0,H,3,0,1,4,2,-4,13,9,7,6,11,16,11,3,1,1,0,0,3,0,3,3.8181818181818183,2.3636363636363638,2.1818181818181817,2.1818181818181817,2,-0.45454545454545453,2,0.6363636363636364,19,9.181818181818182,11.272727272727273,4.636363636363637,10.909090909090908,11,6.181818181818182,5.090909090909091,1.7272727272727273,1.4545454545454546,0,0.09090909090909091,1.0909090909090908,0,-3,34,37,1.58,3.6,6.166666666666667,M Dean
2009/2010,2010-01-26,2010-01-30,Wolves,Liverpool,0,0,D,2,2,2,0,0,2,6,6,4,3,10,11,0,7,0,1,0,0,1,1,0,1.5454545454545454,3.6363636363636362,3.4545454545454546,2.3636363636363638,-1.1818181818181819,0.2727272727272727,1.2727272727272727,1.6363636363636365,12.181818181818182,11.909090909090908,7.454545454545454,7,11.909090909090908,12.818181818181818,6.636363636363637,6.2727272727272725,1.6363636363636365,1.3636363636363635,0.09090909090909091,0.2727272727272727,-0.8181818181818182,-2,0,0,39,5.033333333333333,3.5666666666666664,1.6900000000000002,P Walton
2009/2010,2010-01-27,2010-01-30,Aston Villa,Arsenal,0,0,D,2,0,0,0,2,0,8,12,2,8,16,15,7,7,2,2,0,0,1,1,0,2.6363636363636362,5.363636363636363,1.6363636363636365,2.272727272727273,0.8181818181818182,2.3636363636363638,1.9090909090909092,2.1818181818181817,12.272727272727273,13.090909090909092,6.636363636363637,7,12.818181818181818,11.454545454545455,7.545454545454546,6.7272727272727275,1.3636363636363635,1.7272727272727273,0,0,1.0909090909090908,0,2,36,38,3.283333333333333,3.25,2.183333333333333,L Probert
2009/2010,2010-01-27,2010-01-30,Blackburn,Wigan,2,1,H,2,1,1,3,1,-2,13,13,7,8,20,13,5,6,3,1,0,0,3,0,3,2.090909090909091,2.090909090909091,3.5454545454545454,4,-0.5454545454545454,-1.5454545454545454,1.7272727272727273,0.9090909090909091,13.727272727272727,11.727272727272727,7.363636363636363,6.636363636363637,12.363636363636363,12.909090909090908,5.363636363636363,3.5454545454545454,1.4545454545454546,1.6363636363636365,0.09090909090909091,0.09090909090909091,0.5454545454545454,1,1,29,33,1.9333333333333333,3.3166666666666664,3.9166666666666665,L Mason
2009/2010,2010-01-27,2010-01-30,Chelsea,Birmingham,3,0,H,5,1,1,4,4,-3,25,5,17,3,11,8,8,3,0,0,0,0,3,0,3,4.7272727272727275,2.1,1.6363636363636365,1.9,2.3636363636363638,0.1,2.8181818181818183,2,21.636363636363637,8.3,12.272727272727273,5.1,9.363636363636363,10.4,8.545454545454545,3.9,0.5454545454545454,1.9,0,0,2.727272727272727,3,1,40,0,1.24,5.416666666666667,12.666666666666666,S Bennett
2009/2010,2010-01-27,2010-01-30,Everton,Sunderland,2,0,H,3,0,0,2,3,-2,11,5,7,3,10,19,3,8,0,1,0,0,3,0,3,2.727272727272727,2.727272727272727,3.090909090909091,3.4545454545454546,0.09090909090909091,-1.0909090909090908,1.5454545454545454,0.45454545454545453,16.454545454545453,10.272727272727273,9,5.818181818181818,10.727272727272727,13.181818181818182,6.909090909090909,5.363636363636363,1,2.1818181818181817,0.09090909090909091,0.18181818181818182,0.45454545454545453,2,-1,35,25,1.64,3.6166666666666667,5.3500000000000005,P Dowd
2009/2010,2010-01-30,2010-01-30,Birmingham,Tottenham,1,1,D,1,3,4,1,-3,2,12,21,6,12,12,8,5,8,4,2,0,0,1,1,0,1.9090909090909092,3.8181818181818183,1.7272727272727273,2.1818181818181817,0.2727272727272727,1.5454545454545454,2.090909090909091,1.4545454545454546,10.454545454545455,12.636363636363637,6.090909090909091,7.2727272727272725,9,12.090909090909092,5.2727272727272725,4.818181818181818,1.6363636363636365,1.7272727272727273,0.09090909090909091,0.09090909090909091,1.0909090909090908,0,-1,0,34,3.033333333333333,3.216666666666667,2.3266666666666667,S Attwell
2009/2010,2010-01-30,2010-01-30,Burnley,Chelsea,1,2,A,1,5,3,1,-2,4,5,16,3,9,12,12,2,9,1,1,0,0,0,3,-3,2.2,5.2,4.3,1.8,-0.1,1.6,1.9,2.2,10.8,17.6,6,9,10.4,12.4,5.5,8.6,0.8,2.2,0,0.2,0.6,0,0,0,40,10.666666666666666,4.766666666666667,1.3066666666666666,P Dowd
2009/2010,2010-01-30,2010-01-30,Fulham,Aston Villa,0,2,A,0,2,4,0,-4,2,15,9,8,6,10,15,9,3,0,2,0,0,0,3,-3,2.6,2.9,2.4,1.8,1.1,0.7,2.4,1.5,12.4,10.3,6.7,5.8,10.6,14.4,4.6,4.8,1,2.5,0,0.2,1.3,0,-1,37,36,2.6333333333333333,3.2000000000000006,2.6333333333333333,L Mason
2009/2010,2010-01-30,2010-01-30,Hull,Wolves,2,2,D,2,2,2,2,0,0,8,13,4,4,15,10,4,7,2,0,0,0,1,1,0,2,1.7,4.6,3.8,-0.8,-1.2,1.8,1.1,11.2,8.3,6.8,4.3,15.3,13.7,5,4.7,1.1,2.4,0.1,0.2,0.6,-1,-2,23,0,2.2333333333333334,3.233333333333333,3.1666666666666665,M Dean
2009/2010,2010-01-30,2010-01-30,Liverpool,Bolton,2,0,H,2,1,0,2,2,-1,13,4,6,1,12,10,11,3,1,3,0,0,3,0,3,3.6363636363636362,3.111111111111111,2.3636363636363638,4.666666666666667,1,-1.2222222222222223,2.3636363636363638,0.8888888888888888,16.454545454545453,12.333333333333334,9.636363636363637,6.333333333333333,11.818181818181818,15.88888888888889,8.090909090909092,4.777777777777778,1.3636363636363635,1.8888888888888888,0.09090909090909091,0,1.4545454545454546,3,-1,39,28,1.4366666666666665,4.11,7.416666666666667,S Bennett
2009/2010,2010-01-30,2010-01-30,West Ham,Blackburn,0,0,D,1,2,1,1,0,1,7,8,6,4,17,13,10,7,0,1,0,0,1,1,0,2.8,2.090909090909091,3.7,3.5454545454545454,0,-1.9090909090909092,1.6,0.7272727272727273,12.9,9,6.8,4.7272727272727275,12.3,14.636363636363637,4.7,3.727272727272727,1.9,1.5454545454545454,0.1,0,0,1,-1,32,29,2.1,3.25,3.466666666666667,P Walton
2009/2010,2010-01-30,2010-01-30,Wigan,Everton,0,1,A,1,3,3,0,-2,3,10,10,4,7,19,10,4,7,0,2,0,0,0,3,-3,2.5555555555555554,3,4.888888888888889,3.4,-1.6666666666666667,-0.2,1.3333333333333333,0.9,15.666666666666666,10.8,7.888888888888889,6.7,12.11111111111111,14.6,5.111111111111111,5.3,1.3333333333333333,2,0,0,-0.3333333333333333,0,0,33,35,2.9166666666666665,3.233333333333333,2.376666666666667,L Probert
